Date,Time,Sci_Name,Com_Name,Confidence,Lat,Lon,Cutoff,Week,Sens,Overlap
2022/02/23,07:24:05,Passer domesticus,Haussperling,0.7464587,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,07:25:20,Passer domesticus,Haussperling,0.71819806,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,07:25:20,Passer domesticus,Haussperling,0.7652815,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,07:26:21,Cyanistes caeruleus,Blaumeise,0.7039726,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,07:28:21,Passer domesticus,Haussperling,0.71185815,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,07:28:21,Passer domesticus,Haussperling,0.7082006,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,07:28:36,Passer domesticus,Haussperling,0.7719385,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,07:28:36,Passer domesticus,Haussperling,0.7913211,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,07:28:51,Passer domesticus,Haussperling,0.8428002,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,07:28:51,Passer domesticus,Haussperling,0.704766,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,07:29:06,Passer domesticus,Haussperling,0.90807325,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,07:29:06,Passer domesticus,Haussperling,0.7884041,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,07:29:06,Passer domesticus,Haussperling,0.73269707,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,07:29:21,Passer domesticus,Haussperling,0.83608264,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,07:29:21,Passer domesticus,Haussperling,0.7135406,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,07:29:36,Passer domesticus,Haussperling,0.72911894,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,07:31:51,Parus major,Kohlmeise,0.91032714,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,07:32:06,Parus major,Kohlmeise,0.85529894,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,07:32:51,Passer domesticus,Haussperling,0.7899009,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,07:32:51,Passer domesticus,Haussperling,0.75606525,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,07:33:36,Parus major,Kohlmeise,0.79861885,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,07:35:36,Passer domesticus,Haussperling,0.7957234,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,07:35:36,Passer domesticus,Haussperling,0.850693,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,07:35:51,Passer domesticus,Haussperling,0.76732975,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,07:47:07,Passer domesticus,Haussperling,0.782353,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,07:47:07,Passer domesticus,Haussperling,0.7409484,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,07:47:37,Passer domesticus,Haussperling,0.7828552,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,07:49:22,Passer domesticus,Haussperling,0.8023106,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,07:49:52,Passer domesticus,Haussperling,0.7077491,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,07:50:07,Passer domesticus,Haussperling,0.7077519,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,07:50:37,Passer domesticus,Haussperling,0.7840234,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,07:50:52,Passer domesticus,Haussperling,0.732448,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,07:51:07,Passer domesticus,Haussperling,0.8076618,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,07:52:52,Passer domesticus,Haussperling,0.7097294,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,07:53:37,Passer domesticus,Haussperling,0.8306192,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,07:54:22,Passer domesticus,Haussperling,0.8037245,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,07:54:22,Passer domesticus,Haussperling,0.74817747,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,07:54:22,Passer domesticus,Haussperling,0.7392455,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,07:54:37,Passer domesticus,Haussperling,0.76560235,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,07:54:37,Passer domesticus,Haussperling,0.80458856,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,07:54:52,Passer domesticus,Haussperling,0.7766625,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,07:54:52,Passer domesticus,Haussperling,0.791507,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,07:54:52,Passer domesticus,Haussperling,0.8869577,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,07:54:52,Passer domesticus,Haussperling,0.7075468,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,07:55:07,Passer domesticus,Haussperling,0.79934174,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,08:02:53,Passer domesticus,Haussperling,0.7852943,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,08:02:53,Passer domesticus,Haussperling,0.7116405,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,08:09:53,Passer domesticus,Haussperling,0.8106512,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,08:10:08,Passer domesticus,Haussperling,0.76413727,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,08:13:39,Passer domesticus,Haussperling,0.72888035,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,08:13:54,Passer domesticus,Haussperling,0.71816003,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,08:13:54,Passer domesticus,Haussperling,0.70210093,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,08:14:24,Passer domesticus,Haussperling,0.7508717,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,08:14:54,Passer domesticus,Haussperling,0.74393076,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,08:15:09,Passer domesticus,Haussperling,0.7583421,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,08:15:24,Passer domesticus,Haussperling,0.7174202,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,08:15:54,Passer domesticus,Haussperling,0.8078053,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,08:16:09,Passer domesticus,Haussperling,0.8130404,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,08:16:09,Passer domesticus,Haussperling,0.71393347,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,08:16:09,Passer domesticus,Haussperling,0.7844331,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,08:16:24,Passer domesticus,Haussperling,0.7061161,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,08:16:24,Passer domesticus,Haussperling,0.8215549,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,08:16:24,Passer domesticus,Haussperling,0.78529257,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,08:16:24,Passer domesticus,Haussperling,0.710924,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,08:16:24,Passer domesticus,Haussperling,0.7269676,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,08:16:39,Passer domesticus,Haussperling,0.78679633,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,08:16:39,Passer domesticus,Haussperling,0.86266875,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,08:16:39,Passer domesticus,Haussperling,0.78644836,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,08:16:39,Passer domesticus,Haussperling,0.7028283,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,08:16:39,Passer domesticus,Haussperling,0.8142189,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,08:16:54,Passer domesticus,Haussperling,0.75877005,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,08:16:54,Passer domesticus,Haussperling,0.7824413,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,08:16:54,Passer domesticus,Haussperling,0.70325106,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,08:16:54,Passer domesticus,Haussperling,0.83027613,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,08:17:09,Passer domesticus,Haussperling,0.7882237,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,08:17:09,Passer domesticus,Haussperling,0.8029322,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,08:17:09,Passer domesticus,Haussperling,0.79863477,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,08:17:24,Passer domesticus,Haussperling,0.78493375,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,08:17:24,Passer domesticus,Haussperling,0.7088845,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,08:17:39,Passer domesticus,Haussperling,0.7406062,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,08:17:39,Passer domesticus,Haussperling,0.80263597,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,08:17:39,Passer domesticus,Haussperling,0.7638839,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,08:17:54,Passer domesticus,Haussperling,0.701684,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,08:17:54,Passer domesticus,Haussperling,0.82904243,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,08:17:54,Passer domesticus,Haussperling,0.71235585,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,08:18:09,Passer domesticus,Haussperling,0.8152529,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,08:19:39,Passer domesticus,Haussperling,0.714723,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,08:19:54,Passer domesticus,Haussperling,0.79518783,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,08:19:54,Passer domesticus,Haussperling,0.80500317,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,08:22:39,Passer domesticus,Haussperling,0.7045058,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,08:23:09,Passer domesticus,Haussperling,0.81770825,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,08:23:24,Passer domesticus,Haussperling,0.7088657,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,08:24:54,Passer domesticus,Haussperling,0.72863656,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,08:24:54,Passer domesticus,Haussperling,0.7298779,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,08:25:09,Passer domesticus,Haussperling,0.8105233,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,08:26:54,Passer domesticus,Haussperling,0.7405623,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,08:27:39,Passer domesticus,Haussperling,0.783239,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,08:28:55,Passer domesticus,Haussperling,0.7857665,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,08:29:10,Passer domesticus,Haussperling,0.7117516,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,08:29:10,Passer domesticus,Haussperling,0.76225746,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,08:29:10,Passer domesticus,Haussperling,0.79834276,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,08:30:25,Passer domesticus,Haussperling,0.8524861,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,08:30:55,Passer domesticus,Haussperling,0.76129544,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,08:30:55,Passer domesticus,Haussperling,0.84949476,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,08:30:55,Passer domesticus,Haussperling,0.7448166,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,08:30:55,Passer domesticus,Haussperling,0.7326984,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,08:30:55,Passer domesticus,Haussperling,0.7901223,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,08:31:10,Passer domesticus,Haussperling,0.7079807,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,08:31:10,Passer domesticus,Haussperling,0.75335675,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,08:31:25,Passer domesticus,Haussperling,0.8089126,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,08:31:40,Passer domesticus,Haussperling,0.76725125,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,08:31:40,Passer domesticus,Haussperling,0.70690525,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,08:31:55,Passer domesticus,Haussperling,0.71526605,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,08:32:55,Passer domesticus,Haussperling,0.8020292,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,08:33:10,Passer domesticus,Haussperling,0.83610743,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,08:33:25,Passer domesticus,Haussperling,0.7715202,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,08:34:40,Passer domesticus,Haussperling,0.8705595,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,08:34:40,Passer domesticus,Haussperling,0.7453497,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,08:35:10,Passer domesticus,Haussperling,0.7505714,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,08:35:10,Passer domesticus,Haussperling,0.7630932,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,08:38:40,Passer domesticus,Haussperling,0.7087353,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,08:39:10,Passer domesticus,Haussperling,0.70756304,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,08:40:25,Passer domesticus,Haussperling,0.7868385,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,08:43:56,Passer domesticus,Haussperling,0.7367704,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,08:46:56,Passer domesticus,Haussperling,0.7131095,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,08:46:56,Passer domesticus,Haussperling,0.7578139,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,08:47:41,Passer domesticus,Haussperling,0.72279906,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,08:47:41,Passer domesticus,Haussperling,0.7745047,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,08:47:41,Passer domesticus,Haussperling,0.8247408,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,08:48:41,Passer domesticus,Haussperling,0.75540537,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,08:48:56,Passer domesticus,Haussperling,0.77760005,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,08:49:26,Passer domesticus,Haussperling,0.7285049,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,08:49:41,Passer domesticus,Haussperling,0.7657172,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,08:49:41,Passer domesticus,Haussperling,0.7180133,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,08:49:56,Passer domesticus,Haussperling,0.70756525,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,08:50:11,Passer domesticus,Haussperling,0.7449881,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,08:50:41,Passer domesticus,Haussperling,0.7092751,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,08:56:41,Passer domesticus,Haussperling,0.71788955,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,09:01:42,Passer domesticus,Haussperling,0.7050314,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,09:01:42,Passer domesticus,Haussperling,0.80495757,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,09:01:57,Passer domesticus,Haussperling,0.781179,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,09:01:57,Passer domesticus,Haussperling,0.7602408,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,09:02:12,Passer domesticus,Haussperling,0.9236025,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,09:02:42,Passer domesticus,Haussperling,0.80063504,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,09:02:57,Passer domesticus,Haussperling,0.7248783,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,09:02:57,Passer domesticus,Haussperling,0.83126897,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,09:04:57,Passer domesticus,Haussperling,0.76038224,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,09:04:57,Passer domesticus,Haussperling,0.7853751,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,09:05:27,Passer domesticus,Haussperling,0.76427805,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,09:05:27,Passer domesticus,Haussperling,0.73616594,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,09:05:42,Passer domesticus,Haussperling,0.70485246,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,09:05:42,Passer domesticus,Haussperling,0.81794494,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,09:05:42,Passer domesticus,Haussperling,0.81347495,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,09:05:57,Passer domesticus,Haussperling,0.8181102,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,09:06:27,Passer domesticus,Haussperling,0.7053643,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,09:06:57,Passer domesticus,Haussperling,0.8531037,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,09:07:57,Passer domesticus,Haussperling,0.7420543,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,09:07:57,Passer domesticus,Haussperling,0.7729742,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,09:08:42,Passer domesticus,Haussperling,0.8292484,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,09:12:27,Passer domesticus,Haussperling,0.7075552,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,09:13:28,Passer domesticus,Haussperling,0.8762029,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,09:13:42,Passer domesticus,Haussperling,0.728939,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,09:13:42,Passer domesticus,Haussperling,0.91385704,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,09:17:43,Passer domesticus,Haussperling,0.71230537,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,09:18:13,Passer domesticus,Haussperling,0.71006167,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,09:18:43,Passer domesticus,Haussperling,0.74602073,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,09:18:43,Passer domesticus,Haussperling,0.72377145,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,09:18:58,Passer domesticus,Haussperling,0.75085056,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,09:18:58,Passer domesticus,Haussperling,0.72307235,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,09:19:28,Passer domesticus,Haussperling,0.7360964,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,09:21:58,Passer domesticus,Haussperling,0.84617114,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,09:22:13,Passer domesticus,Haussperling,0.737594,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,09:22:58,Passer domesticus,Haussperling,0.7682992,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,09:22:58,Passer domesticus,Haussperling,0.9053791,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,09:22:58,Passer domesticus,Haussperling,0.7772552,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,09:26:43,Passer domesticus,Haussperling,0.7441253,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,09:27:58,Passer domesticus,Haussperling,0.7080667,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,09:35:29,Passer domesticus,Haussperling,0.72992074,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,09:35:29,Passer domesticus,Haussperling,0.7637824,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,09:38:14,Passer domesticus,Haussperling,0.71893686,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,09:40:29,Passer domesticus,Haussperling,0.7785292,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,09:41:14,Passer domesticus,Haussperling,0.7279152,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,09:41:29,Passer domesticus,Haussperling,0.71304464,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,09:41:29,Passer domesticus,Haussperling,0.8593033,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,09:42:14,Passer domesticus,Haussperling,0.7707842,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,09:42:14,Passer domesticus,Haussperling,0.77383244,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,09:42:30,Passer domesticus,Haussperling,0.7206574,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,09:43:00,Passer domesticus,Haussperling,0.78671354,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,09:43:15,Passer domesticus,Haussperling,0.7980586,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,09:43:30,Passer domesticus,Haussperling,0.7729537,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,09:43:30,Passer domesticus,Haussperling,0.7776357,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,09:43:30,Passer domesticus,Haussperling,0.77369523,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,09:44:00,Passer domesticus,Haussperling,0.7095672,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,09:44:30,Passer domesticus,Haussperling,0.70607877,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,09:45:00,Passer domesticus,Haussperling,0.7212308,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,09:47:45,Passer domesticus,Haussperling,0.82523686,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,09:47:45,Passer domesticus,Haussperling,0.89069366,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,09:47:45,Passer domesticus,Haussperling,0.7101086,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,09:48:45,Passer domesticus,Haussperling,0.81960773,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,09:48:45,Passer domesticus,Haussperling,0.7902477,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,09:49:00,Passer domesticus,Haussperling,0.76855886,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,09:49:15,Passer domesticus,Haussperling,0.77712345,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,09:49:30,Passer domesticus,Haussperling,0.7995314,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,09:49:30,Passer domesticus,Haussperling,0.7089473,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,09:49:30,Passer domesticus,Haussperling,0.85114926,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,09:49:30,Passer domesticus,Haussperling,0.78971153,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,09:49:45,Passer domesticus,Haussperling,0.7129305,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,09:50:00,Passer domesticus,Haussperling,0.7461936,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,09:51:00,Passer domesticus,Haussperling,0.70456237,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,09:51:30,Passer domesticus,Haussperling,0.8023466,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,09:52:15,Passer domesticus,Haussperling,0.7011141,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,09:52:15,Passer domesticus,Haussperling,0.79222775,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,09:52:30,Passer domesticus,Haussperling,0.8394888,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,09:52:45,Passer domesticus,Haussperling,0.7408786,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,09:52:45,Passer domesticus,Haussperling,0.7511522,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,09:54:00,Passer domesticus,Haussperling,0.7815425,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,09:54:45,Passer domesticus,Haussperling,0.7102915,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,09:56:01,Passer domesticus,Haussperling,0.75599486,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,09:56:15,Passer domesticus,Haussperling,0.84455955,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,09:59:31,Passer domesticus,Haussperling,0.70177966,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,09:59:46,Passer domesticus,Haussperling,0.7033171,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,09:59:46,Passer domesticus,Haussperling,0.8302359,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,10:00:01,Passer domesticus,Haussperling,0.72445107,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,10:00:01,Passer domesticus,Haussperling,0.72516865,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,10:00:01,Passer domesticus,Haussperling,0.70634305,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,10:00:16,Passer domesticus,Haussperling,0.7678918,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,10:00:46,Passer domesticus,Haussperling,0.7114915,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,10:01:46,Passer domesticus,Haussperling,0.7124364,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,10:02:16,Passer domesticus,Haussperling,0.76204586,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,10:05:31,Passer montanus,Feldsperling,0.71442086,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,10:06:31,Passer domesticus,Haussperling,0.7434006,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,10:09:46,Passer domesticus,Haussperling,0.77646,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,10:13:17,Passer domesticus,Haussperling,0.7630342,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,10:13:17,Passer domesticus,Haussperling,0.7182624,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,10:14:17,Passer domesticus,Haussperling,0.78388536,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,10:17:17,Passer domesticus,Haussperling,0.7746163,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,10:19:47,Passer domesticus,Haussperling,0.729415,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,10:21:47,Passer domesticus,Haussperling,0.7674462,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,10:21:47,Passer domesticus,Haussperling,0.7182135,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,10:22:17,Passer domesticus,Haussperling,0.7722625,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,10:22:32,Passer domesticus,Haussperling,0.77821445,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,10:22:32,Passer domesticus,Haussperling,0.7612487,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,10:22:47,Passer domesticus,Haussperling,0.72869885,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/23,10:28:03,Passer domesticus,Haussperling,0.7139632,47.8555,12.3401,0.7,8,0.75,0.0
